devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
0.0,0.0,,,,Michael Roche,2.0,0.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,0,0.0124224,0.0,0.0,,,,3,0.0,0.0,0.0,,,16165,0.0,M,,0.0,2,0.00337952,,,,2.0,,0.0,0.0
0.0,0.0,,,,Brett Makar,0.0,1.33105,0.165348,,0.165348,,1.0,0.0,,0.0,0.0,0,0.00621118,0.0,1.0,,,,3,0.0,0.0,0.0,,,1532,0.0,D,,0.165348,0,0.00675904,,,,4.0,,0.0,0.0
,,,,,BJ Burlace,,,,,,,,,,,,,,,,,,,3,,,,,,16166,,D,,,,,,,,2.0,,,
0.0,1.0,,,,Daniel Kelly,0.0,1.40008,0.347847,0.0,0.347847,,1.0,0.0,,0.0,0.0,0,0.0124224,0.0,0.0,,,-0.981139,3,0.0,0.0,0.347847,-0.49057,,16167,0.0,A,,0.0,0,0.014194,0.981139,,0.5,2.0,,0.0,2.0
,,,,,Nick Redd,,,,,,,,,,,,,,,,,,,3,,,,,,16168,,D,,,,,,,,2.0,,,
,,,,,Dawson Wynne,,,,,,,,,,,,,,,,,,,3,,,,,,2557,,M,,,,,,,,3.0,,,
,,,,,Westin Schmidt,,,,,,,,,,,,,,,,,,,3,,,,,,20716,,G,,,,,,,,1.0,,,
,,,,,King Ripley,,,,,,,,,,,,,,,,,,,3,,,,,,16170,,M,,,,,,,,2.0,,,
,,,,,Jack McDonald,,,,,,,,,,,,,,,,,,,3,,,,,,16171,,D,,,,,,,,2.0,,,
,,,,,Luke Wierman,,,,,,,,,,,,,,,,,,,3,,,,,,16172,,M,,,,,,,,2.0,,,
0.0,0.0,,,,Jake Higgins,0.0,1.529,0.379876,,0.379876,,1.0,0.0,,0.0,0.189938,0,0.0124224,0.0,0.0,,,,3,0.0,0.0,0.0,,,1526,0.0,M,,0.189938,0,0.0168976,,,,5.0,,2.0,0.0
2.0,4.0,,,,Jonathan Donville,0.0,1.24578,1.08329,0.333333,1.08329,,1.0,0.0,,0.0,0.0,0,0.0434783,1.0,0.0,,,-1.07311,3,0.0,2.0,1.41137,-0.178852,,570,0.0,M,,-0.328086,0,0.049341,3.07311,,0.666667,5.0,,0.0,6.0
5.0,5.0,,,,Keegan Khan,0.0,3.68412,5.0342,0.571429,5.0342,,1.0,0.153846,,0.328413,0.0,0,0.068323,0.0,0.0,,,0.244228,3,2.0,4.0,4.84427,0.0348897,,593,1.0,A,,0.189938,0,0.0919229,3.75577,,0.714286,5.0,,1.0,7.0
1.0,1.0,0.5625,,,Gavin Tygh,16.0,1.29875,3.54937,1.0,3.54937,,1.0,0.0,,0.0,2.5269,9,0.136646,0.0,0.0,,,0.379618,3,0.0,1.0,1.02248,0.379618,,1788,0.0,M,,0.0,7,0.0763772,0.620382,,1.0,3.0,,5.0,1.0
2.0,4.0,,,,Owen Murphy,0.0,3.73323,2.78253,1.0,2.78253,,1.0,0.0,,1.44078,0.0,0,0.0372671,0.0,0.0,,,1.6342,3,0.0,4.0,2.78253,0.40855,,383,2.0,A,,0.0,0,0.041906,2.3658,,1.0,2.0,,0.0,4.0
,,,,,Owen PRYBYLSKI,,,,,,,,,,,,,,,,,,,3,,,,,,597,,D,,,,,,,,5.0,,,
,,,,,Zander Stapleton,,,,,,,,,,,,,,,,,,,5,,,,,,16194,,M,,,,,,,,2.0,,,
,,,,,JP Jackson,,,,,,,,,,,,,,,,,,,5,,,,,,16206,,A,,,,,,,,2.0,,,
,,,,,Thomas Niedringhaus,,,,,,,,,,,,,,,,,,,5,,,,,,1838,,A,,,,,,,,3.0,,,
,,,,,Jett Dziama,,,,,,,,,,,,,,,,,,,5,,,,,,2482,,M,,,,,,,,4.0,,,
,,,,,Anthony Forziati,,,,,,,,,,,,,,,,,,,5,,,,,,16195,,A,,,,,,,,2.0,,,
,,,,,Jack Collins,,,,,,,,,,,,,,,,,,,5,,,,,,2140,,A,,,,,,,,8.0,,,
,,,,,John Gross,,,,,,,,,,,,,,,,,,,5,,,,,,20717,,M,,,,,,,,1.0,,,
,,,,,Miles Lipton,,,,,,,,,,,,,,,,,,,5,,,,,,16196,,M,,,,,,,,2.0,,,
,,,,,Louis Perfetto,,,,,,,,,,,,,,,,,,,5,,,,,,1839,,A,,,,,,,,3.0,,,
,,,,,Tommy Jepson,,,,,,,,,,,,,,,,,,,5,,,,,,16197,,A,,,,,,,,2.0,,,
,,,,,Colby Kim,,,,,,,,,,,,,,,,,,,5,,,,,,20718,,D,,,,,,,,1.0,,,
,,,,,Vince DAlto,,,,,,,,,,,,,,,,,,,5,,,,,,1841,,A,,,,,,,,3.0,,,
,,,,,Zach Travaglini,,,,,,,,,,,,,,,,,,,5,,,,,,20719,,A,,,,,,,,1.0,,,
,,,,,Stephen Gaskill III,,,,,,,,,,,,,,,,,,,5,,,,,,20720,,M,,,,,,,,1.0,,,
,,,,,Levi Lemke,,,,,,,,,,,,,,,,,,,5,,,,,,20721,,M,,,,,,,,1.0,,,
,,,,,Matthew Mineo,,,,,,,,,,,,,,,,,,,5,,,,,,2264,,D,,,,,,,,4.0,,,
,,,,,Blake Phillips,,,,,,,,,,,,,,,,,,,5,,,,,,2359,,M,,,,,,,,4.0,,,
,,,,,Michael Gottlieb,,,,,,,,,,,,,,,,,,,5,,,,,,1847,,M,,,,,,,,3.0,,,
,,,,,Jason Child,,,,,,,,,,,,,,,,,,,5,,,,,,16198,,A,,,,,,,,2.0,,,
,,,,,Timmy Ley,,,,,,,,,,,,,,,,,,,5,,,,,,1843,,A,,,,,,,,4.0,,,
,,,,,Will Carson,,,,,,,,,,,,,,,,,,,5,,,,,,1854,,D,,,,,,,,4.0,,,
,,,,,Alex Gainey,,,,,,,,,,,,,,,,,,,5,,,,,,16210,,G,,,,,,,,2.0,,,
,,,,,Jimmy O'Connell,,,,,,,,,,,,,,,,,,,5,,,,,,20722,,A,,,,,,,,1.0,,,
,,,,,Mike DiIorio,,,,,,,,,,,,,,,,,,,5,,,,,,16199,,M,,,,,,,,2.0,,,
,,,,,John Marshall,,,,,,,,,,,,,,,,,,,5,,,,,,16214,,D,,,,,,,,2.0,,,
,,,,,Christian Quadrino,,,,,,,,,,,,,,,,,,,5,,,,,,16200,,A,,,,,,,,2.0,,,
,,,,,Will Barnes,,,,,,,,,,,,,,,,,,,5,,,,,,20723,,G,,,,,,,,1.0,,,
,,,,,Trey Brown,,,,,,,,,,,,,,,,,,,5,,,,,,20724,,D,,,,,,,,1.0,,,
,,,,,Robert Gallop,,,,,,,,,,,,,,,,,,,5,,,,,,1850,,M,,,,,,,,3.0,,,
,,,,,Christian Brofft,,,,,,,,,,,,,,,,,,,5,,,,,,16215,,M,,,,,,,,2.0,,,
,,,,,Brendan Wilcox,,,,,,,,,,,,,,,,,,,5,,,,,,16202,,A,,,,,,,,2.0,,,
,,,,,Matt Hilburn,,,,,,,,,,,,,,,,,,,5,,,,,,1845,,A,,,,,,,,4.0,,,
,,,,,Tim Barrett,,,,,,,,,,,,,,,,,,,5,,,,,,16203,,D,,,,,,,,2.0,,,
,,,,,Matt Caccese,,,,,,,,,,,,,,,,,,,5,,,,,,20725,,D,,,,,,,,1.0,,,
,,,,,Reilly Sullivan,,,,,,,,,,,,,,,,,,,5,,,,,,16204,,M,,,,,,,,2.0,,,
,,,,,Benjamin Ferrara,,,,,,,,,,,,,,,,,,,5,,,,,,20726,,M,,,,,,,,1.0,,,
,,,,,Mario Hemann,,,,,,,,,,,,,,,,,,,5,,,,,,16205,,G,,,,,,,,2.0,,,
,,,,,Harry Friedman,,,,,,,,,,,,,,,,,,,5,,,,,,16207,,M,,,,,,,,2.0,,,
,,,,,Matt Garber,,,,,,,,,,,,,,,,,,,5,,,,,,2143,,G,,,,,,,,4.0,,,
,,,,,Jake Cates,,,,,,,,,,,,,,,,,,,5,,,,,,1837,,M,,,,,,,,4.0,,,
,,,,,Donnie Howard,,,,,,,,,,,,,,,,,,,5,,,,,,2266,,M,,,,,,,,3.0,,,
,,,,,Ben Girolamo,,,,,,,,,,,,,,,,,,,5,,,,,,2265,,A,,,,,,,,4.0,,,
,,,,,DJ Batton,,,,,,,,,,,,,,,,,,,5,,,,,,20727,,A,,,,,,,,1.0,,,
,,,,,Dane DeGoler,,,,,,,,,,,,,,,,,,,5,,,,,,16208,,D,,,,,,,,2.0,,,
,,,,,Walker Ker,,,,,,,,,,,,,,,,,,,5,,,,,,16209,,D,,,,,,,,2.0,,,
,,,,,Max Gomez,,,,,,,,,,,,,,,,,,,5,,,,,,16211,,G,,,,,,,,2.0,,,
,,,,,Tommy Bourque,,,,,,,,,,,,,,,,,,,5,,,,,,16212,,A,,,,,,,,2.0,,,
,,,,,Roy Meyer,,,,,,,,,,,,,,,,,,,5,,,,,,1844,,D,,,,,,,,3.0,,,
,,,,,James Corcoran,,,,,,,,,,,,,,,,,,,5,,,,,,16213,,A,,,,,,,,2.0,,,
,,,,,Matt Baugher,,,,,,,,,,,,,,,,,,,5,,,,,,1984,,A,,,,,,,,4.0,,,
,,,,,Patrick Morrison,,,,,,,,,,,,,,,,,,,5,,,,,,2139,,D,,,,,,,,3.0,,,
,,,,,Brian Garrity,,,,,,,,,,,,,,,,,,,5,,,,,,16216,,M,,,,,,,,2.0,,,
,,,,,Nik McFarland,,,,,,,,,,,,,,,,,,,5,,,,,,2138,,M,,,,,,,,4.0,,,
,,,,,Jonathan Spiropoulos,,,,,,,,,,,,,,,,,,,5,,,,,,16217,,D,,,,,,,,2.0,,,
,,,,,Luke Diiorio,,,,,,,,,,,,,,,,,,,5,,,,,,1895,,D,,,,,,,,3.0,,,
,,,,,Jax Popovich,,,,,,,,,,,,,,,,,,,5,,,,,,16146,,M,,,,,,,,2.0,,,
,,,,,Conor Calderone,,,,,,,,,,,,,,,,,,,5,,,,,,2310,,M,,,,,,,,3.0,,,
,,,,,Shane Egen,,,,,,,,,,,,,,,,,,,7,,,,,,16239,,M,,,,,,,,2.0,,,
0.0,0.0,0.642857,,,Brian Herber,14.0,0.811444,2.33696,,2.33696,,1.0,0.0,,0.0,2.33696,9,0.144,0.0,0.0,,,,7,0.0,0.0,0.0,,,191,0.0,M,,0.0,5,0.0770276,,,,5.0,,4.0,0.0
0.0,1.0,,,,Corey Kale,0.0,0.983376,0.786701,0.0,0.786701,,1.0,0.0,,0.0,0.379876,0,0.04,0.0,0.0,,,-0.752834,7,0.0,0.0,0.216887,-0.376417,,197,0.0,D,,0.189938,0,0.0530131,0.752834,,0.5,4.0,,3.0,2.0
,,,,,Jacob Addeche,,,,,,,,,,,,,,,,,,,7,,,,,,16233,,G,,,,,,,,2.0,,,
0.0,0.0,,,,Charlie Ragault,0.0,-0.521378,-0.166841,,-0.166841,,1.0,0.0,,0.0,0.189938,0,0.016,1.0,0.0,,,,7,0.0,0.0,0.0,,,2501,0.0,M,,-0.356779,0,0.0203897,,,,5.0,,1.0,0.0
1.0,2.0,,,,Rory Jones,0.0,1.75538,0.561721,0.5,0.561721,,1.0,0.0,,0.0,0.0,0,0.016,0.0,0.0,,,0.0567416,7,0.0,1.0,0.561721,0.0283708,,16234,0.0,A,,0.0,0,0.0190304,0.943258,,1.0,2.0,,0.0,2.0
,,,,,Diego Zimmerman,,,,,,,,,,,,,,,,,,,7,,,,,,18902,,D,,,,,,,,2.0,,,
2.0,3.0,,,,Colton Rudd,0.0,1.47418,2.12283,0.166667,2.12283,,1.0,0.285714,,0.411178,0.0,0,0.072,0.0,0.0,,,-1.29087,7,2.0,1.0,2.12283,-0.215145,,190,1.0,A,,0.0,0,0.102401,2.29087,,0.5,3.0,,0.0,6.0
,,,,,Jyasi Watson,,,,,,,,,,,,,,,,,,,7,,,,,,16235,,M,,,,,,,,2.0,,,
,,,,,John O'Rourke,,,,,,,,,,,,,,,,,,,7,,,,,,16246,,D,,,,,,,,2.0,,,
,,,,,Anthony Carroll,,,,,,,,,,,,,,,,,,,7,,,,,,16244,,D,,,,,,,,2.0,,,
1.0,0.0,,,,Matt Elder,0.0,1.64092,0.787641,0.0,0.787641,,1.0,0.142857,,0.0,0.0,0,0.024,0.0,0.0,,,-0.269759,7,1.0,0.0,0.597703,-0.269759,,1944,0.0,M,,0.189938,0,0.0389669,0.269759,,0.0,4.0,,1.0,1.0
,,,,,Donovan Rock,,,,,,,,,,,,,,,,,,,7,,,,,,20403,,A,,,,,,,,1.0,,,
-2.0,3.0,,,,Justin Sykes,0.0,0.166363,0.186327,0.25,0.186327,,1.0,0.0,,1.93596,0.0,0,0.056,0.0,0.0,,,-0.709347,7,0.0,1.0,0.186327,-0.177337,,192,3.0,M,,0.0,0,0.0652469,1.70935,,0.75,3.0,,0.0,4.0
0.0,0.0,,,,Dalton Seesz,0.0,1.18711,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.008,0.0,0.0,,,,7,0.0,0.0,0.0,,,199,0.0,M,,0.189938,0,0.0113276,,,,3.0,,1.0,0.0
,,,,,Joe Bruno,,,,,,,,,,,,,,,,,,,7,,,,,,16241,,M,,,,,,,,2.0,,,
,,,,,Grayson Feick,,,,,,,,,,,,,,,,,,,7,,,,,,16237,,D,,,,,,,,2.0,,,
-2.0,2.0,,,,Sterlyn Ardrey,0.0,-0.759154,-0.607323,0.0,-0.607323,,1.0,0.0,,1.82208,0.0,0,0.04,1.0,0.0,,,-0.891052,7,0.0,0.0,-0.279237,-0.445526,,195,2.0,M,,-0.328086,0,0.0462166,0.891052,,1.0,4.0,,0.0,2.0
-1.0,1.0,,,,Tom Ford,0.0,0.593777,0.570026,0.0,0.570026,,1.0,0.0,,0.709361,0.189938,0,0.048,0.0,2.0,,,-0.559778,7,0.0,0.0,-0.140546,-0.559778,,185,1.0,D,,0.520634,0,0.0593566,0.559778,,1.0,3.0,,2.0,1.0
0.0,0.0,0.4,,,Chase Patterson,5.0,0.562946,0.540428,,0.540428,,1.0,0.0,,0.0,0.540428,2,0.048,0.0,0.0,,,,7,0.0,0.0,0.0,,,208,0.0,M,,0.0,3,0.0226552,,,,3.0,,1.0,0.0
0.0,3.0,,,,Dylan McIntosh,0.0,0.952974,0.76238,0.666667,0.76238,,1.0,0.0,,1.80439,0.0,0,0.04,0.0,0.0,,,0.533019,7,0.0,2.0,0.76238,0.177673,,2413,2.0,A,,0.0,0,0.0466697,1.46698,,1.0,5.0,,0.0,3.0
-1.0,0.0,,,,Richie Hickis,0.0,0.194365,0.18659,,0.18659,,1.0,0.0,,0.714818,0.0,0,0.048,1.0,2.0,,,,7,0.0,0.0,-0.167203,,,211,1.0,M,,0.353793,0,0.0589035,,,,3.0,,2.0,0.0
,,,,,John Veit,,,,,,,,,,,,,,,,,,,7,,,,,,16238,,M,,,,,,,,2.0,,,
,,,,,Xander Bauguess,,,,,,,,,,,,,,,,,,,7,,,,,,20404,,D,,,,,,,,1.0,,,
0.0,0.0,,,,Tim Hegarty,0.0,1.18711,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.008,0.0,0.0,,,,7,0.0,0.0,0.0,,,2086,0.0,D,,0.189938,0,0.0113276,,,,4.0,,1.0,0.0
,,,,,Ryan Kiernan,,,,,,,,,,,,,,,,,,,7,,,,,,20405,,D,,,,,,,,1.0,,,
,,,,,James Philbin,,,,,,,,,,,,,,,,,,,7,,,,,,205,,M,,,,,,,,5.0,,,
,,,,,Will Delaney,,,,,,,,,,,,,,,,,,,7,,,,,,20406,,D,,,,,,,,1.0,,,
2.0,1.0,,,,Sam Lutfi,0.0,1.73033,1.93797,0.5,1.93797,,1.0,0.285714,,0.483991,0.0,0,0.056,0.0,0.0,,,0.273986,7,2.0,1.0,1.55809,0.136993,,201,1.0,A,,0.379876,0,0.0869959,0.726014,,0.5,3.0,,2.0,2.0
0.0,0.0,,24.0,10.6235,Mac Gates,0.0,-0.083721,-0.241116,,-0.241116,3.62347,1.0,0.0,0.6957,0.0,0.0,0,0.144,0.0,0.0,0.150978,7.0,,7,0.0,0.0,0.0,,24.0,207,0.0,G,24.0,-0.236567,0,0.0276393,,,,3.0,0.6667,1.0,0.0
,,,,,Sean Henderson,,,,,,,,,,,,,,,,,,,7,,,,,,20407,,G,,,,,,,,1.0,,,
,,,,,Dylan McDermott,,,,,,,,,,,,,,,,,,,7,,,,,,1095,,D,,,,,,,,6.0,,,
,,,,,Joe Grimm,,,,,,,,,,,,,,,,,,,7,,,,,,20728,,M,,,,,,,,1.0,,,
,,,,,Benjamin Niesman,,,,,,,,,,,,,,,,,,,7,,,,,,16240,,M,,,,,,,,2.0,,,
,,,,,Conor Hufnagel,,,,,,,,,,,,,,,,,,,7,,,,,,20408,,M,,,,,,,,1.0,,,
,,,,,Teigue Norman,,,,,,,,,,,,,,,,,,,7,,,,,,16248,,D,,,,,,,,2.0,,,
,,,,,Blake Cooling,,,,,,,,,,,,,,,,,,,7,,,,,,20409,,D,,,,,,,,1.0,,,
,,,,,John Recher,,,,,,,,,,,,,,,,,,,7,,,,,,16243,,D,,,,,,,,2.0,,,
,,,,,Matt Vilas,,,,,,,,,,,,,,,,,,,7,,,,,,20410,,M,,,,,,,,1.0,,,
,,,,,Drew Togno,,,,,,,,,,,,,,,,,,,7,,,,,,20411,,A,,,,,,,,1.0,,,
,,,,,Chris Barry,,,,,,,,,,,,,,,,,,,7,,,,,,20412,,M,,,,,,,,1.0,,,
0.0,0.0,,,,Daniel Ochs,0.0,-1.0311,-0.494927,,-0.494927,,1.0,0.0,,0.0,0.0,0,0.024,2.0,0.0,,,,7,0.0,0.0,0.0,,,1094,0.0,D,,-0.494927,0,0.0294517,,,,4.0,,1.0,0.0
,,,,,Sean Paton,,,,,,,,,,,,,,,,,,,7,,,,,,210,,M,,,,,,,,4.0,,,
-2.0,2.0,,,,Ryan Sheridan,0.0,0.506992,0.730069,0.2,0.730069,,1.0,0.0,,1.46726,0.189938,0,0.072,0.0,0.0,,,-0.691768,7,0.0,1.0,0.540131,-0.138354,,188,3.0,A,,0.0,0,0.0860897,1.69177,,0.4,3.0,,1.0,5.0
0.0,0.0,,,,John Madsen,0.0,1.18894,0.19023,0.0,0.19023,,1.0,0.0,,0.0,0.0,0,0.008,0.0,0.0,,,-0.266344,7,0.0,0.0,0.19023,-0.266344,,20413,0.0,A,,0.0,0,0.00951518,0.266344,,0.0,1.0,,0.0,1.0
,,,,,Jake Giannone,,,,,,,,,,,,,,,,,,,7,,,,,,16247,,G,,,,,,,,2.0,,,
,,,,,Liam Muldoon,,,,,,,,,,,,,,,,,,,7,,,,,,204,,A,,,,,,,,3.0,,,
,,,,,Ryan Smith,,,,,,,,,,,,,,,,,,,7,,,,,,20729,,M,,,,,,,,1.0,,,
