devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
,,,,,Eric Spanos,,,,,,,,,,,,,,,,,,,3,,,,,,20708,,A,,,,,,,,1.0,,,
0.0,0.0,,,,Zach Whittier,0.0,7.31261,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.0012987,0.0,0.0,,,,3,0.0,0.0,0.0,,,20709,0.0,A,,0.189938,0,0.00176007,,,,1.0,,1.0,0.0
,,,,,Charlie Koras,,,,,,,,,,,,,,,,,,,3,,,,,,20710,,A,,,,,,,,1.0,,,
6.0,16.0,,,,Anthony DeMaio,0.0,1.65058,1.67202,0.185185,8.36008,,5.0,0.106383,,0.195916,0.0,0,0.0506494,0.0,1.0,,,-7.54999,3,5.0,5.0,7.81485,-0.279629,,1519,4.0,M,,0.545224,0,0.0645593,12.55,,0.592593,5.0,,2.0,27.0
-1.0,0.0,,,,Justin Sherrer,0.0,0.437656,0.0227354,,0.0227354,,1.0,0.0,,0.998085,0.189938,0,0.0025974,0.0,0.0,,,,3,0.0,0.0,-0.167203,,,1527,1.0,D,,0.0,0,0.00316812,,,,3.0,,1.0,0.0
-1.0,0.0,,11.0,4.74263,Drew Morris,0.0,-0.744938,-0.154792,,-0.309584,-1.25737,2.0,0.0,0.4545,0.690982,0.0,0,0.0103896,0.0,0.0,-0.114306,6.0,,3,0.0,0.0,-0.167203,,12.0,16155,1.0,G,12.0,-0.133283,0,0.00457618,,,,2.0,0.7059,0.0,0.0
-1.0,0.0,,,,John Geppert,0.0,1.13272,0.646428,0.0,3.23214,,5.0,0.0,,0.080188,1.70944,0,0.0285344,1.0,3.0,,,-0.765908,3,0.0,0.0,0.215113,-0.382954,,1535,1.0,D,,1.30759,0,0.0363445,0.765908,,0.0,4.0,,15.0,2.0
1.0,4.0,,,,Jack Koras,0.0,1.69845,0.573501,0.222222,2.294,,4.0,0.0,,0.158147,0.0,0,0.0168831,0.0,0.0,,,-1.85416,3,0.0,2.0,1.72419,-0.206018,,16156,1.0,M,,0.569814,0,0.0199944,3.85416,,0.444444,2.0,,3.0,9.0
8.0,13.0,,,,Kyle Long,0.0,2.28313,1.89521,0.352941,9.47603,,5.0,0.148936,,0.255278,0.0,0,0.0415045,0.0,0.0,,,-1.92095,3,7.0,6.0,8.90621,-0.112997,,1525,5.0,M,,0.569814,0,0.0570826,7.92095,,0.764706,4.0,,3.0,17.0
0.0,0.0,,,,Garrett Gibbons,0.0,6.36589,0.165348,,0.165348,,1.0,0.0,,0.0,0.0,0,0.0012987,0.0,1.0,,,,3,0.0,0.0,0.0,,,16157,0.0,M,,0.165348,0,0.00140805,,,,2.0,,0.0,0.0
-1.0,0.0,,,,Shea Keethler,2.0,3.61015,0.37508,,0.37508,,1.0,0.0,,0.816615,0.540428,2,0.00519481,0.0,0.0,,,,3,0.0,0.0,-0.165348,,,20711,1.0,M,,0.0,0,0.00387215,,,,1.0,,1.0,0.0
,,,,,Jack Schirtzer,,,,,,,,,,,,,,,,,,,3,,,,,,20712,,D,,,,,,,,1.0,,,
,,,,,Jake Smith,,,,,,,,,,,,,,,,,,,3,,,,,,1533,,M,,,,,,,,4.0,,,
0.0,0.0,,,,Joshua Coffman,0.0,6.83925,0.355286,,0.355286,,1.0,0.0,,0.0,0.0,0,0.0025974,0.0,1.0,,,,3,0.0,0.0,0.0,,,1524,0.0,M,,0.355286,0,0.00316812,,,,4.0,,1.0,0.0
-3.0,0.0,,90.0,38.9985,Logan McNaney,0.0,0.0345687,0.058287,,0.291435,-5.0015,5.0,0.0,0.5111,0.264059,0.0,0,0.0843061,0.0,2.0,-0.0555723,44.0,,3,0.0,0.0,-0.499753,,97.0,1517,3.0,G,97.0,0.813936,0,0.0331107,,,,3.0,0.6644,9.0,0.0
0.0,0.0,,,,Jackson Marshall,0.0,7.31261,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.0012987,0.0,0.0,,,,3,0.0,0.0,0.0,,,16169,0.0,G,,0.189938,0,0.00176007,,,,2.0,,1.0,0.0
,,,,,Kelan Duff,,,,,,,,,,,,,,,,,,,3,,,,,,16160,,D,,,,,,,,2.0,,,
0.0,0.0,,,,Alex Wicks,0.0,7.31261,0.189938,,0.189938,,1.0,0.0,,0.0,0.189938,0,0.0012987,0.0,0.0,,,,3,0.0,0.0,0.0,,,16161,0.0,M,,0.0,0,0.00176007,,,,2.0,,1.0,0.0
0.0,0.0,,,,Geordy Holmes,0.0,7.32387,0.19023,0.0,0.19023,,1.0,0.0,,0.0,0.0,0,0.0012987,0.0,0.0,,,-0.347875,3,0.0,0.0,0.19023,-0.347875,,20713,0.0,M,,0.0,0,0.00147846,0.347875,,0.0,1.0,,0.0,1.0
1.0,0.0,,,,Kevin Tucker,0.0,19.25,0.5,,0.5,,1.0,0.0212766,,0.0,0.0,0,0.0012987,0.0,0.0,,,,3,1.0,0.0,0.5,,,20714,0.0,M,,0.0,0,0.00281611,,,,1.0,,0.0,0.0
-1.0,0.0,,,,Ajax Zappitello,0.0,0.760713,0.355197,0.0,1.77598,,5.0,0.0,,0.107402,0.189938,0,0.0233463,2.0,9.0,,,-0.258706,3,0.0,0.0,0.0230277,-0.258706,,16163,1.0,D,,1.56302,0,0.0271353,0.258706,,0.0,2.0,,5.0,1.0
6.0,9.0,,,,Daniel Maltz,0.0,2.28314,1.18451,0.5,5.92253,,5.0,0.0851064,,0.24628,0.0,0,0.0259403,0.0,0.0,,,-0.205944,3,4.0,5.0,5.35272,-0.0205944,,1523,3.0,A,,0.569814,0,0.0355009,5.20594,,0.9,3.0,,3.0,10.0
-2.0,0.0,,,,Ryan Siracusa,0.0,-0.903196,-0.0703789,,-0.140758,,2.0,0.0,,1.38196,0.0,0,0.0038961,0.0,0.0,,,,3,0.0,0.0,-0.330696,,,16164,2.0,A,,0.189938,0,0.00457618,,,,2.0,,1.0,0.0
,,,,,Alex Smith,,,,,,,,,,,,,,,,,,,3,,,,,,1537,,M,,,,,,,,5.0,,,
0.0,0.0,,,,Colin Burlace,0.0,6.83925,0.355286,,0.355286,,1.0,0.0,,0.0,0.0,0,0.0025974,0.0,1.0,,,,3,0.0,0.0,0.0,,,20715,0.0,D,,0.355286,0,0.00316812,,,,1.0,,1.0,0.0
2.0,8.0,,,,Jack Brennan,0.0,2.29769,0.954885,0.5,4.77442,,5.0,0.0,,0.396299,0.0,0,0.0207792,0.0,1.0,,,0.0746708,3,0.0,5.0,4.2292,0.00746708,,1528,3.0,A,,0.545224,0,0.0239369,4.92533,,0.8,6.0,,2.0,10.0
0.0,0.0,,,,Michael Roche,2.0,0.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,0,0.0025974,0.0,0.0,,,,3,0.0,0.0,0.0,,,16165,0.0,M,,0.0,2,0.000704027,,,,2.0,,0.0,0.0
-3.0,0.0,,,,Brett Makar,0.0,0.667424,0.380891,,1.90445,,5.0,0.0212766,,0.321998,0.189938,0,0.0285344,2.0,4.0,,,,3,1.0,0.0,-0.161392,,,1532,4.0,D,,1.87591,0,0.0362039,,,,4.0,,11.0,0.0
,,,,,BJ Burlace,,,,,,,,,,,,,,,,,,,3,,,,,,16166,,D,,,,,,,,2.0,,,
0.0,1.0,,,,Daniel Kelly,0.0,3.45266,0.269039,0.0,0.538077,,2.0,0.0,,0.0,0.0,0,0.0038961,0.0,0.0,,,-1.31526,3,0.0,0.0,0.538077,-0.438419,,16167,0.0,A,,0.0,0,0.00443537,1.31526,,0.333333,2.0,,0.0,3.0
,,,,,Nick Redd,,,,,,,,,,,,,,,,,,,3,,,,,,16168,,D,,,,,,,,2.0,,,
,,,,,Dawson Wynne,,,,,,,,,,,,,,,,,,,3,,,,,,2557,,M,,,,,,,,3.0,,,
,,,,,Westin Schmidt,,,,,,,,,,,,,,,,,,,3,,,,,,20716,,G,,,,,,,,1.0,,,
,,,,,King Ripley,,,,,,,,,,,,,,,,,,,3,,,,,,16170,,M,,,,,,,,2.0,,,
,,,,,Jack McDonald,,,,,,,,,,,,,,,,,,,3,,,,,,16171,,D,,,,,,,,2.0,,,
2.0,5.0,0.666667,,,Luke Wierman,120.0,1.15068,5.04451,0.571429,25.2225,,5.0,0.0212766,,0.0694038,20.8574,80,0.219196,0.0,1.0,,,0.547467,3,1.0,4.0,4.00986,0.0782095,,16172,3.0,M,,0.355286,40,0.125975,3.45253,,0.714286,2.0,,37.0,7.0
-4.0,1.0,,,,Jake Higgins,0.0,0.376429,0.185529,0.0,0.927647,,5.0,0.0,,0.380341,1.32957,0,0.0246433,2.0,1.0,,,-0.5454,3,0.0,0.0,-0.642154,-0.5454,,1526,4.0,M,,0.240235,0,0.0306503,0.5454,,1.0,5.0,,11.0,1.0
12.0,19.0,,,,Jonathan Donville,0.0,2.36326,2.32954,0.444444,11.6477,,5.0,0.0638298,,0.144283,0.0,0,0.0492866,2.0,0.0,,,-0.986445,3,3.0,12.0,11.7341,-0.036535,,570,3.0,M,,-0.0863578,0,0.0605975,12.9864,,0.703704,5.0,,3.0,27.0
4.0,11.0,,,,Keegan Khan,0.0,1.84632,1.81998,0.277778,9.09989,,5.0,0.12766,,0.31104,0.189938,0,0.0492866,0.0,0.0,,,-3.29037,3,6.0,5.0,7.77033,-0.182798,,593,7.0,A,,1.13963,0,0.0655887,8.29037,,0.611111,5.0,,7.0,18.0
1.0,1.0,0.52,,,Gavin Tygh,25.0,1.35224,1.15756,1.0,4.63023,,4.0,0.0,,0.0,3.60775,13,0.0428016,0.0,0.0,,,0.441245,3,0.0,1.0,1.02248,0.441245,,1788,0.0,M,,0.0,12,0.0225659,0.558755,,1.0,3.0,,7.0,1.0
2.0,14.0,,,,Owen Murphy,0.0,1.86822,1.26002,0.533333,6.30009,,5.0,0.0212766,,0.509123,0.0,0,0.0337224,0.0,0.0,,,0.178969,3,1.0,8.0,5.73028,0.0119313,,383,7.0,A,,0.569814,0,0.0400703,7.82103,,0.933333,2.0,,3.0,15.0
0.0,1.0,,,,Owen PRYBYLSKI,0.0,1.57464,0.368098,0.0,1.47239,,4.0,0.0,,0.0,0.379876,0,0.0116883,0.0,3.0,,,-0.558755,3,0.0,0.0,0.0266566,-0.558755,,597,0.0,D,,1.06586,0,0.014503,0.558755,,1.0,5.0,,5.0,1.0
,,,,,Zander Stapleton,,,,,,,,,,,,,,,,,,,5,,,,,,16194,,M,,,,,,,,2.0,,,
0.0,0.0,,,,JP Jackson,0.0,-11.0066,-0.356779,,-0.356779,,1.0,0.0,,0.0,0.0,0,0.00162075,1.0,0.0,,,,5,0.0,0.0,0.0,,,16206,0.0,A,,-0.356779,0,0.00174871,,,,2.0,,0.0,0.0
1.0,5.0,,,,Thomas Niedringhaus,0.0,1.4591,0.462474,0.25,1.84989,,4.0,0.0,,0.134938,0.0,0,0.0158479,0.0,1.0,,,-1.38808,5,0.0,2.0,1.68455,-0.173509,,1838,1.0,A,,0.165348,0,0.0177505,3.38808,,0.625,3.0,,0.0,8.0
0.0,2.0,,,,Jett Dziama,0.0,1.06235,0.808125,0.333333,3.2325,,4.0,0.0,,0.0507542,1.70944,0,0.0380349,3.0,3.0,,,-0.369029,5,0.0,1.0,1.07402,-0.12301,,2482,1.0,M,,0.449041,0,0.0471924,1.36903,,0.666667,4.0,,14.0,3.0
-1.0,1.0,,,,Anthony Forziati,0.0,7.25574,0.689927,1.0,0.689927,,1.0,0.0,,0.920232,0.0,0,0.00475436,0.0,0.0,,,0.573972,5,0.0,1.0,0.689927,0.573972,,16195,2.0,A,,0.0,0,0.00520567,0.426028,,1.0,2.0,,0.0,1.0
,,,,,Jack Collins,,,,,,,,,,,,,,,,,,,5,,,,,,2140,,A,,,,,,,,8.0,,,
,,,,,John Gross,,,,,,,,,,,,,,,,,,,5,,,,,,20717,,M,,,,,,,,1.0,,,
,,,,,Miles Lipton,,,,,,,,,,,,,,,,,,,5,,,,,,16196,,M,,,,,,,,2.0,,,
10.0,11.0,,,,Louis Perfetto,0.0,2.20545,2.79614,0.333333,11.1845,,4.0,0.285714,,0.133653,0.189938,0,0.0633914,0.0,3.0,,,-1.31344,5,10.0,5.0,9.35893,-0.0875625,,1839,5.0,A,,1.63567,0,0.0896057,6.31344,,0.733333,3.0,,7.0,15.0
,,,,,Tommy Jepson,,,,,,,,,,,,,,,,,,,5,,,,,,16197,,A,,,,,,,,2.0,,,
0.0,0.0,,,,Colby Kim,0.0,5.21673,0.165348,,0.165348,,1.0,0.0,,0.0,0.0,0,0.00158479,0.0,1.0,,,,5,0.0,0.0,0.0,,,20718,0.0,D,,0.165348,0,0.00170678,,,,1.0,,0.0,0.0
10.0,27.0,,,,Vince DAlto,0.0,1.69408,3.91975,0.324324,15.679,,4.0,0.285714,,0.19224,0.0,0,0.115689,0.0,3.0,,,-3.88156,5,10.0,12.0,13.0936,-0.104907,,1841,12.0,A,,2.58536,0,0.149514,15.8816,,0.72973,3.0,,11.0,37.0
,,,,,Zach Travaglini,,,,,,,,,,,,,,,,,,,5,,,,,,20719,,A,,,,,,,,1.0,,,
,,,,,Stephen Gaskill III,,,,,,,,,,,,,,,,,,,5,,,,,,20720,,M,,,,,,,,1.0,,,
,,,,,Levi Lemke,,,,,,,,,,,,,,,,,,,5,,,,,,20721,,M,,,,,,,,1.0,,,
0.0,0.0,,,,Matthew Mineo,0.0,5.10098,0.165348,,0.165348,,1.0,0.0,,0.0,0.0,0,0.00162075,0.0,1.0,,,,5,0.0,0.0,0.0,,,2264,0.0,D,,0.165348,0,0.00174871,,,,4.0,,0.0,0.0
0.0,1.0,,,,Blake Phillips,0.0,0.513374,0.162718,0.0,0.65087,,4.0,0.0,,0.0,0.0,0,0.0158479,2.0,2.0,,,-0.534153,5,0.0,0.0,0.0266566,-0.534153,,2359,0.0,M,,0.624214,0,0.0192866,0.534153,,1.0,4.0,,5.0,1.0
-1.0,0.0,,,,Michael Gottlieb,0.0,-5.10098,-0.165348,,-0.165348,,1.0,0.0,,1.47813,0.0,0,0.00162075,0.0,0.0,,,,5,0.0,0.0,-0.165348,,,1847,1.0,M,,0.0,0,0.00174871,,,,3.0,,0.0,0.0
0.0,0.0,,,,Jason Child,0.0,0.272329,0.025895,,0.0517901,,2.0,0.0,,0.0,0.189938,0,0.00475436,1.0,0.0,,,,5,0.0,0.0,0.0,,,16198,0.0,A,,-0.138148,0,0.00597372,,,,2.0,,2.0,0.0
15.0,23.0,,,,Timmy Ley,0.0,2.31923,3.52847,0.342857,14.1139,,4.0,0.171429,,0.0741861,0.189938,0,0.0760697,0.0,0.0,,,-3.02184,5,6.0,12.0,13.3541,-0.0863384,,1843,3.0,A,,0.569814,0,0.0968595,15.0218,,0.657143,4.0,,4.0,35.0
1.0,1.0,,,,Will Carson,0.0,0.844974,0.267821,1.0,1.07128,,4.0,0.0,,0.0,0.0,0,0.0158479,3.0,2.0,,,0.435078,5,0.0,1.0,1.02248,0.435078,,1854,0.0,D,,0.0488042,0,0.0188599,0.564922,,1.0,4.0,,4.0,1.0
,,,,,Alex Gainey,,,,,,,,,,,,,,,,,,,5,,,,,,16210,,G,,,,,,,,2.0,,,
-2.0,0.0,,,,Jimmy O'Connell,0.0,0.594182,0.0941651,,0.18833,,2.0,0.0285714,,0.67361,0.0,0,0.00792393,0.0,0.0,,,,5,1.0,0.0,-0.00160772,,,20722,3.0,A,,0.189938,0,0.0106673,,,,1.0,,1.0,0.0
0.0,0.0,,,,Mike DiIorio,0.0,-11.0066,-0.356779,,-0.356779,,1.0,0.0,,0.0,0.0,0,0.00162075,1.0,0.0,,,,5,0.0,0.0,0.0,,,16199,0.0,M,,-0.356779,0,0.00174871,,,,2.0,,0.0,0.0
,,,,,John Marshall,,,,,,,,,,,,,,,,,,,5,,,,,,16214,,D,,,,,,,,2.0,,,
3.0,6.0,,,,Christian Quadrino,0.0,1.98534,1.06975,0.333333,4.27902,,4.0,0.0285714,,0.146948,0.0,0,0.0269414,0.0,0.0,,,-0.651273,5,1.0,4.0,3.89914,-0.0542728,,16200,2.0,A,,0.379876,0,0.0325994,4.65127,,0.5,2.0,,2.0,12.0
0.0,0.0,,2.0,1.17703,Will Barnes,0.0,-0.246138,-0.0312061,,-0.0624123,1.17703,2.0,0.0,1.0,0.0,0.0,0,0.00633914,0.0,0.0,0.588515,0.0,,5,0.0,0.0,0.0,,3.0,20723,0.0,G,3.0,-0.0533131,0,0.00358423,,,,1.0,0.3333,0.0,0.0
-1.0,0.0,,,,Trey Brown,0.0,0.330815,0.0629125,0.0,0.188737,,3.0,0.0,,0.222754,0.189938,0,0.00950872,1.0,2.0,,,-0.44356,5,0.0,0.0,0.0248824,-0.44356,,20724,1.0,D,,-0.026083,0,0.0107527,0.44356,,0.0,1.0,,1.0,1.0
0.0,0.0,,,,Robert Gallop,0.0,-1.47641,-0.0957154,,-0.191431,,2.0,0.0,,0.0,0.0,0,0.00324149,1.0,1.0,,,,5,0.0,0.0,0.0,,,1850,0.0,M,,-0.191431,0,0.00349742,,,,3.0,,0.0,0.0
,,,,,Christian Brofft,,,,,,,,,,,,,,,,,,,5,,,,,,16215,,M,,,,,,,,2.0,,,
,,,,,Brendan Wilcox,,,,,,,,,,,,,,,,,,,5,,,,,,16202,,A,,,,,,,,2.0,,,
2.0,4.0,,,,Matt Hilburn,0.0,2.4216,0.844299,0.6,2.5329,,3.0,0.0285714,,0.220134,0.0,0,0.0174326,0.0,1.0,,,0.595492,5,1.0,3.0,1.98767,0.119098,,1845,2.0,A,,0.545224,0,0.0217614,2.40451,,0.8,4.0,,2.0,5.0
-1.0,0.0,,,,Tim Barrett,0.0,-5.1582,-0.167203,,-0.167203,,1.0,0.0,,1.47813,0.0,0,0.00162075,0.0,0.0,,,,5,0.0,0.0,-0.167203,,,16203,1.0,D,,0.0,0,0.00174871,,,,2.0,,0.0,0.0
0.0,0.0,,,,Matt Caccese,0.0,-1.2836,-0.081369,,-0.162738,,2.0,0.0,,0.0,0.0,0,0.00316957,1.0,1.0,,,,5,0.0,0.0,0.0,,,20725,0.0,D,,-0.162738,0,0.00341355,,,,1.0,,0.0,0.0
0.0,1.0,,,,Reilly Sullivan,0.0,0.822355,0.0266566,0.0,0.0266566,,1.0,0.0,,0.0,0.0,0,0.00162075,0.0,0.0,,,-0.511659,5,0.0,0.0,0.0266566,-0.511659,,16204,0.0,M,,0.0,0,0.00183615,0.511659,,1.0,2.0,,0.0,1.0
0.0,0.0,1.0,,,Benjamin Ferrara,2.0,5.40631,0.35049,,0.35049,,1.0,0.0,,0.0,0.35049,2,0.00324149,0.0,0.0,,,,5,0.0,0.0,0.0,,,20726,0.0,M,,0.0,0,0.000874355,,,,1.0,,0.0,0.0
,,,,,Mario Hemann,,,,,,,,,,,,,,,,,,,5,,,,,,16205,,G,,,,,,,,2.0,,,
,,,,,Harry Friedman,,,,,,,,,,,,,,,,,,,5,,,,,,16207,,M,,,,,,,,2.0,,,
-1.0,0.0,,81.0,36.3247,Matt Garber,0.0,0.0175044,0.0355082,,0.142033,5.32472,4.0,0.0,0.6173,0.0768961,0.189938,0,0.101426,0.0,2.0,0.0657373,31.0,,5,0.0,0.0,-0.167203,,85.0,2143,1.0,G,85.0,0.137496,0,0.0311487,,,,4.0,0.6391,7.0,0.0
9.0,13.0,,,,Jake Cates,0.0,2.70294,2.99851,0.5,11.994,,4.0,0.114286,,0.169079,0.0,0,0.0554675,0.0,0.0,,,0.856599,5,4.0,10.0,10.8544,0.0428299,,1837,5.0,M,,1.13963,0,0.0708312,9.1434,,0.65,4.0,,6.0,20.0
-3.0,0.0,,,,Donnie Howard,0.0,0.407888,0.206853,0.0,0.827411,,4.0,0.0,,0.235858,0.569814,0,0.0253566,2.0,2.0,,,-0.752325,5,0.0,0.0,-0.119292,-0.376162,,2266,3.0,M,,0.37689,0,0.0304659,0.752325,,0.0,3.0,,7.0,2.0
,,,,,Ben Girolamo,,,,,,,,,,,,,,,,,,,5,,,,,,2265,,A,,,,,,,,4.0,,,
,,,,,DJ Batton,,,,,,,,,,,,,,,,,,,5,,,,,,20727,,A,,,,,,,,1.0,,,
-1.0,0.0,0.5,,,Dane DeGoler,0.0,1.23669,0.509571,,2.03828,,4.0,0.0,,0.0920232,0.0,0,0.0206022,0.0,3.0,,,,5,0.0,0.0,-0.167203,,,16208,1.0,D,,2.20549,0,0.0260283,,,,2.0,,9.0,0.0
0.0,0.0,,,,Walker Ker,0.0,2.99627,0.189938,,0.379876,,2.0,0.0,,0.0,0.189938,0,0.00316957,0.0,0.0,,,,5,0.0,0.0,0.0,,,16209,0.0,D,,0.189938,0,0.00426694,,,,2.0,,2.0,0.0
,,,,,Max Gomez,,,,,,,,,,,,,,,,,,,5,,,,,,16211,,G,,,,,,,,2.0,,,
3.0,7.0,,,,Tommy Bourque,0.0,2.10725,1.33582,0.333333,5.34327,,4.0,0.0285714,,0.12558,0.0,0,0.0316957,0.0,2.0,,,-0.96249,5,1.0,4.0,4.44276,-0.0802075,,16212,2.0,A,,0.90051,0,0.0381464,4.96249,,0.583333,2.0,,3.0,12.0
-2.0,0.0,,,,Roy Meyer,0.0,1.1516,1.35053,0.0,5.4021,,4.0,0.0285714,,0.0989438,0.759752,0,0.0586371,1.0,13.0,,,-0.279659,5,1.0,0.0,0.190477,-0.279659,,1844,3.0,D,,4.45188,0,0.0726233,0.279659,,0.0,3.0,,18.0,1.0
-1.0,0.0,,,,James Corcoran,0.0,0.177602,0.0115139,0.0,0.0230277,,2.0,0.0,,0.721037,0.0,0,0.00324149,0.0,0.0,,,-0.359122,5,0.0,0.0,0.0230277,-0.359122,,16213,1.0,A,,0.0,0,0.00358486,0.359122,,0.0,2.0,,0.0,1.0
2.0,9.0,,,,Matt Baugher,0.0,1.82579,0.810177,0.25,3.24071,,4.0,0.0,,0.0945019,0.0,0,0.022187,0.0,0.0,,,-2.69243,5,0.0,3.0,3.05077,-0.224369,,1984,1.0,A,,0.189938,0,0.0253456,5.69243,,0.75,4.0,,1.0,12.0
-1.0,0.0,,,,Patrick Morrison,0.0,1.12406,0.748182,0.0,2.99273,,4.0,0.0,,0.0577512,0.0,0,0.0332805,1.0,5.0,,,-0.250431,5,0.0,0.0,0.0248824,-0.250431,,2139,1.0,D,,2.96785,0,0.0414747,0.250431,,0.0,3.0,,13.0,1.0
,,,,,Brian Garrity,,,,,,,,,,,,,,,,,,,5,,,,,,16216,,M,,,,,,,,2.0,,,
-1.0,0.0,,,,Nik McFarland,0.0,-1.73597,-0.220092,,-0.660275,,3.0,0.0,,0.330201,0.0,0,0.00633914,2.0,0.0,,,,5,0.0,0.0,-0.165348,,,2138,1.0,M,,-0.494927,0,0.0072538,,,,4.0,,1.0,0.0
,,,,,Jonathan Spiropoulos,,,,,,,,,,,,,,,,,,,5,,,,,,16217,,D,,,,,,,,2.0,,,
0.0,0.0,,,,Luke Diiorio,0.0,3.02001,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.00314465,0.0,0.0,,,,5,0.0,0.0,0.0,,,1895,0.0,D,,0.189938,0,0.00423513,,,,3.0,,1.0,0.0
,,,,,Jax Popovich,,,,,,,,,,,,,,,,,,,5,,,,,,16146,,M,,,,,,,,2.0,,,
-1.0,2.0,0.530612,,,Conor Calderone,98.0,0.891031,3.50199,0.5,14.008,,4.0,0.0,,0.0500304,13.2914,52,0.196513,0.0,0.0,,,-0.00727773,5,0.0,1.0,0.716584,-0.00363886,,2310,2.0,M,,0.0,46,0.0957501,1.00728,,1.0,3.0,,22.0,2.0
,,,,,Shane Egen,,,,,,,,,,,,,,,,,,,7,,,,,,16239,,M,,,,,,,,2.0,,,
0.0,0.0,0.467391,,,Brian Herber,92.0,0.671615,1.84986,,11.0991,,6.0,0.0344828,,0.041743,10.7645,43,0.137717,0.0,0.0,,,,7,1.0,0.0,0.334652,,,191,1.0,M,,0.0,49,0.0668932,,,,5.0,,17.0,0.0
0.0,5.0,,,,Corey Kale,0.0,1.38496,1.09972,0.375,6.59832,,6.0,0.0,,0.161448,2.08932,0,0.0397022,0.0,4.0,,,-0.469103,7,0.0,3.0,2.70798,-0.0586379,,197,3.0,D,,1.80102,0,0.0518865,3.4691,,0.625,4.0,,17.0,8.0
,,,,,Jacob Addeche,,,,,,,,,,,,,,,,,,,7,,,,,,16233,,G,,,,,,,,2.0,,,
