status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
scheduled,NCAA D1 Men,0.877945,68,,,27,,,2022-02-26,,10124
scheduled,NCAA D1 Men,0.934744,17,,,27,,,2022-02-27,,10125
scheduled,NCAA D1 Men,0.442729,27,,,35,,,2022-03-05,,10126
scheduled,NCAA D1 Men,0.46913,52,,,27,,,2022-03-13,,10127
scheduled,NCAA D1 Men,0.206366,27,,,29,,,2022-03-19,,10128
scheduled,NCAA D1 Men,0.84926,39,,,27,,,2022-03-26,,10129
scheduled,NCAA D1 Men,0.267285,27,,,22,,,2022-04-09,,10130
scheduled,NCAA D1 Men,0.966834,4,,,27,,,2022-04-16,,10131
scheduled,NCAA D1 Men,0.156121,27,,,9,,,2022-04-23,,10132
scheduled,NCAA D1 Men,0.885834,16,,,27,,,2022-04-29,,10133
completedFromNCAA,NCAA D1 Men,0.713299,60,,,29,9.677,18,2022-02-05,7,10134
scheduled,NCAA D1 Men,0.595642,60,,,31,,,2022-02-12,,10135
scheduled,NCAA D1 Men,0.856895,60,,,1,,,2022-02-19,,10136
scheduled,NCAA D1 Men,0.57956,60,,,16,,,2022-03-05,,10137
scheduled,NCAA D1 Men,0.738649,60,,,45,,,2022-03-26,,10138
scheduled,NCAA D1 Men,0.254656,36,,,60,,,2022-04-02,,10139
scheduled,NCAA D1 Men,0.510971,67,,,60,,,2022-04-23,,10140
scheduled,NCAA D1 Men,0.514403,60,,,84,,,2022-04-30,,10141
scheduled,NCAA D1 Men,0.393772,23,,,58,,,2022-02-19,,10143
scheduled,NCAA D1 Men,0.0363647,23,,,25,,,2022-02-22,,10144
scheduled,NCAA D1 Men,0.208359,23,,,87,,,2022-03-05,,10145
scheduled,NCAA D1 Men,0.58843,24,,,23,,,2022-03-08,,10146
scheduled,NCAA D1 Men,0.239513,23,,,16,,,2022-03-12,,10147
scheduled,NCAA D1 Men,0.471303,23,,,22,,,2022-03-19,,10148
scheduled,NCAA D1 Men,0.400738,23,,,36,,,2022-03-26,,10149
scheduled,NCAA D1 Men,0.69747,39,,,23,,,2022-04-02,,10150
scheduled,NCAA D1 Men,0.882892,44,,,23,,,2022-04-09,,10151
scheduled,NCAA D1 Men,0.31356,23,,,7,,,2022-04-16,,10152
scheduled,NCAA D1 Men,0.444922,23,,,66,,,2022-04-29,,10153
scheduled,NCAA D1 Men,0.355494,71,,,69,,,2022-02-19,,10154
scheduled,NCAA D1 Men,0.939357,19,,,71,,,2022-02-21,,10155
scheduled,NCAA D1 Men,0.292945,71,,,85,,,2022-03-05,,10156
scheduled,NCAA D1 Men,0.645692,67,,,71,,,2022-03-19,,10157
scheduled,NCAA D1 Men,0.324686,2,,,71,,,2022-03-26,,10158
scheduled,NCAA D1 Men,0.249168,71,,,56,,,2022-04-09,,10159
scheduled,NCAA D1 Men,0.381616,45,,,71,,,2022-04-15,,10160
scheduled,NCAA D1 Men,0.539799,68,,,71,,,2022-04-17,,10161
scheduled,NCAA D1 Men,0.0606428,71,,,19,,,2022-04-23,,10162
scheduled,NCAA D1 Men,0.761176,17,,,40,,,2022-02-12,,10163
scheduled,NCAA D1 Men,0.386082,46,,,40,,,2022-02-19,,10164
scheduled,NCAA D1 Men,0.289202,40,,,54,,,2022-02-25,,10165
scheduled,NCAA D1 Men,0.812171,40,,,62,,,2022-03-08,,10166
scheduled,NCAA D1 Men,0.623758,40,,,42,,,2022-03-06,,10167
scheduled,NCAA D1 Men,0.157012,40,,,10,,,2022-03-19,,10168
scheduled,NCAA D1 Men,0.562624,40,,,24,,,2022-04-02,,10169
scheduled,NCAA D1 Men,0.938524,59,,,40,,,2022-04-09,,10170
scheduled,NCAA D1 Men,0.36454,40,,,86,,,2022-04-16,,10171
scheduled,NCAA D1 Men,0.673828,87,,,40,,,2022-04-23,,10172
scheduled,NCAA D1 Men,0.712126,69,,,40,,,2022-04-30,,10173
completedFromNCAA,NCAA D1 Men,0.591447,56,,,7,2.003,8,2022-02-06,7,10174
scheduled,NCAA D1 Men,0.818527,10,,,7,,,2022-02-12,,10175
scheduled,NCAA D1 Men,0.487113,21,,,7,,,2022-02-18,,10176
scheduled,NCAA D1 Men,0.634442,87,,,7,,,2022-02-25,,10177
scheduled,NCAA D1 Men,0.661192,7,,,22,,,2022-03-05,,10178
scheduled,NCAA D1 Men,0.770245,47,,,7,,,2022-03-12,,10179
scheduled,NCAA D1 Men,0.24768,6,,,7,,,2022-03-19,,10180
scheduled,NCAA D1 Men,0.497418,7,,,9,,,2022-03-26,,10181
scheduled,NCAA D1 Men,0.225031,7,,,44,,,2022-04-02,,10182
scheduled,NCAA D1 Men,0.363012,66,,,7,,,2022-04-23,,10183
scheduled,NCAA D1 Men,0.487065,7,,,39,,,2022-04-30,,10184
completedFromNCAA,NCAA D1 Men,0.645798,68,,,28,7.216,11,2022-02-05,8,10185
scheduled,NCAA D1 Men,0.872305,68,,,37,,,2022-02-13,,10186
scheduled,NCAA D1 Men,0.719811,56,,,68,,,2022-02-15,,10187
scheduled,NCAA D1 Men,0.518932,16,,,68,,,2022-02-19,,10188
scheduled,NCAA D1 Men,0.583973,84,,,68,,,2022-03-06,,10189
scheduled,NCAA D1 Men,0.160968,68,,,57,,,2022-03-19,,10190
scheduled,NCAA D1 Men,0.802085,4,,,68,,,2022-03-26,,10191
scheduled,NCAA D1 Men,0.344743,45,,,68,,,2022-04-02,,10192
scheduled,NCAA D1 Men,0.290728,2,,,68,,,2022-04-09,,10193
scheduled,NCAA D1 Men,0.0703934,68,,,19,,,2022-04-16,,10194
scheduled,NCAA D1 Men,0.719811,56,,,68,,,2022-04-23,,10195
scheduled,NCAA D1 Men,0.391885,28,,,39,,,2022-02-11,,10196
scheduled,NCAA D1 Men,0.344127,18,,,28,,,2022-02-19,,10197
scheduled,NCAA D1 Men,0.74256,28,,,35,,,2022-02-27,,10198
scheduled,NCAA D1 Men,0.735248,28,,,11,,,2022-03-05,,10199
scheduled,NCAA D1 Men,0.427485,42,,,28,,,2022-03-13,,10200
scheduled,NCAA D1 Men,0.583239,21,,,28,,,2022-03-18,,10201
scheduled,NCAA D1 Men,0.666655,31,,,28,,,2022-03-26,,10202
scheduled,NCAA D1 Men,0.673351,28,,,6,,,2022-04-03,,10203
scheduled,NCAA D1 Men,0.485614,28,,,29,,,2022-04-10,,10204
scheduled,NCAA D1 Men,0.500938,30,,,28,,,2022-04-16,,10205
scheduled,NCAA D1 Men,0.146133,3,,,28,,,2022-04-23,,10206
scheduled,NCAA D1 Men,0.754045,18,,,3,,,2022-02-12,,10207
scheduled,NCAA D1 Men,0.480403,6,,,18,,,2022-02-26,,10208
scheduled,NCAA D1 Men,0.747316,39,,,18,,,2022-03-02,,10209
scheduled,NCAA D1 Men,0.0285763,18,,,25,,,2022-03-05,,10210
scheduled,NCAA D1 Men,0.355984,37,,,18,,,2022-03-12,,10211
scheduled,NCAA D1 Men,0.539185,33,,,18,,,2022-03-26,,10212
scheduled,NCAA D1 Men,0.14091,18,,,20,,,2022-04-02,,10213
scheduled,NCAA D1 Men,0.272686,18,,,21,,,2022-04-09,,10214
scheduled,NCAA D1 Men,0.728743,5,,,18,,,2022-04-16,,10215
scheduled,NCAA D1 Men,0.147087,18,,,54,,,2022-04-23,,10216
scheduled,NCAA D1 Men,0.597378,46,,,18,,,2022-04-29,,10217
scheduled,NCAA D1 Men,0.375146,63,,,47,,,2022-03-19,,10218
scheduled,NCAA D1 Men,0.547863,47,,,85,,,2022-03-26,,10219
scheduled,NCAA D1 Men,0.444038,17,,,47,,,2022-04-02,,10220
scheduled,NCAA D1 Men,0.423874,47,,,70,,,2022-04-09,,10221
scheduled,NCAA D1 Men,0.256175,34,,,47,,,2022-04-16,,10222
scheduled,NCAA D1 Men,0.647763,47,,,48,,,2022-04-22,,10223
scheduled,NCAA D1 Men,0.778125,34,,,6,,,2022-02-09,,10224
scheduled,NCAA D1 Men,0.676895,34,,,2,,,2022-02-19,,10225
scheduled,NCAA D1 Men,0.705557,85,,,34,,,2022-03-19,,10226
scheduled,NCAA D1 Men,0.797838,70,,,34,,,2022-03-26,,10227
scheduled,NCAA D1 Men,0.364533,34,,,63,,,2022-04-02,,10228
scheduled,NCAA D1 Men,0.739,34,,,41,,,2022-04-05,,10229
scheduled,NCAA D1 Men,0.944276,26,,,34,,,2022-04-12,,10230
scheduled,NCAA D1 Men,0.301292,34,,,17,,,2022-04-23,,10231
scheduled,NCAA D1 Men,0.612237,48,,,34,,,2022-04-30,,10232
scheduled,NCAA D1 Men,0.565457,84,,,16,,,2022-02-26,,10233
scheduled,NCAA D1 Men,0.483414,31,,,16,,,2022-03-01,,10234
scheduled,NCAA D1 Men,0.679824,16,,,36,,,2022-03-19,,10235
scheduled,NCAA D1 Men,0.410598,9,,,16,,,2022-04-02,,10236
scheduled,NCAA D1 Men,0.210218,16,,,4,,,2022-04-09,,10237
scheduled,NCAA D1 Men,0.18713,1,,,16,,,2022-04-12,,10238
scheduled,NCAA D1 Men,0.261066,22,,,16,,,2022-04-23,,10239
scheduled,NCAA D1 Men,0.784341,56,,,21,,,2022-02-12,,10240
scheduled,NCAA D1 Men,0.623141,56,,,67,,,2022-02-19,,10241
scheduled,NCAA D1 Men,0.165105,36,,,56,,,2022-03-05,,10242
scheduled,NCAA D1 Men,0.624357,56,,,69,,,2022-03-10,,10243
scheduled,NCAA D1 Men,0.212179,56,,,59,,,2022-03-12,,10244
scheduled,NCAA D1 Men,0.646667,56,,,84,,,2022-03-26,,10245
scheduled,NCAA D1 Men,0.162855,56,,,19,,,2022-04-02,,10246
scheduled,NCAA D1 Men,0.862401,56,,,2,,,2022-04-16,,10247
scheduled,NCAA D1 Men,0.169983,45,,,56,,,2022-04-30,,10248
scheduled,NCAA D1 Men,0.0262932,46,,,26,,,2022-02-12,,10249
scheduled,NCAA D1 Men,0.932904,26,,,32,,,2022-02-19,,10250
scheduled,NCAA D1 Men,0.979149,26,,,33,,,2022-02-26,,10251
scheduled,NCAA D1 Men,0.604041,26,,,59,,,2022-03-05,,10252
scheduled,NCAA D1 Men,0.085233,48,,,26,,,2022-03-12,,10253
scheduled,NCAA D1 Men,0.969581,26,,,38,,,2022-03-19,,10254
scheduled,NCAA D1 Men,0.263733,57,,,26,,,2022-03-26,,10255
scheduled,NCAA D1 Men,0.956791,26,,,8,,,2022-04-09,,10256
scheduled,NCAA D1 Men,0.965303,26,,,58,,,2022-04-29,,10257
scheduled,NCAA D1 Men,0.456805,14,,,22,,,2022-03-12,,10258
scheduled,NCAA D1 Men,0.513797,14,,,41,,,2022-03-19,,10259
scheduled,NCAA D1 Men,0.310756,62,,,14,,,2022-03-26,,10260
scheduled,NCAA D1 Men,0.722895,14,,,52,,,2022-04-02,,10261
scheduled,NCAA D1 Men,0.597241,51,,,14,,,2022-04-09,,10262
scheduled,NCAA D1 Men,0.765557,32,,,14,,,2022-04-16,,10263
scheduled,NCAA D1 Men,0.602472,24,,,14,,,2022-04-26,,10264
scheduled,NCAA D1 Men,0.817201,48,,,41,,,2022-02-19,,10265
scheduled,NCAA D1 Men,0.778315,41,,,3,,,2022-02-26,,10266
scheduled,NCAA D1 Men,0.446704,6,,,41,,,2022-03-12,,10267
scheduled,NCAA D1 Men,0.711701,41,,,52,,,2022-03-26,,10268
scheduled,NCAA D1 Men,0.389554,41,,,51,,,2022-04-02,,10269
scheduled,NCAA D1 Men,0.701129,5,,,41,,,2022-04-09,,10270
scheduled,NCAA D1 Men,0.22468,41,,,32,,,2022-04-23,,10271
scheduled,NCAA D1 Men,0.322702,62,,,41,,,2022-04-30,,10272
scheduled,NCAA D1 Men,0.700812,2,,,35,,,2022-02-11,,10273
scheduled,NCAA D1 Men,0.343543,2,,,39,,,2022-02-26,,10274
scheduled,NCAA D1 Men,0.833889,85,,,2,,,2022-03-01,,10275
scheduled,NCAA D1 Men,0.736847,2,,,37,,,2022-03-05,,10276
scheduled,NCAA D1 Men,0.560637,58,,,2,,,2022-03-20,,10277
scheduled,NCAA D1 Men,0.307195,11,,,2,,,2022-04-02,,10278
scheduled,NCAA D1 Men,0.437916,2,,,45,,,2022-04-23,,10279
scheduled,NCAA D1 Men,0.969895,19,,,2,,,2022-04-30,,10280
scheduled,NCAA D1 Men,0.663683,69,,,39,,,2022-02-15,,10283
scheduled,NCAA D1 Men,0.188343,11,,,39,,,2022-02-19,,10284
scheduled,NCAA D1 Men,0.4004,58,,,39,,,2022-03-05,,10285
scheduled,NCAA D1 Men,0.617229,39,,,24,,,2022-03-12,,10286
scheduled,NCAA D1 Men,0.351131,66,,,39,,,2022-04-09,,10287
scheduled,NCAA D1 Men,0.234185,39,,,44,,,2022-04-23,,10288
completedFromNCAA,NCAA D1 Men,0.741034,38,,,37,7.475,15,2022-02-06,7,10289
scheduled,NCAA D1 Men,0.75458,84,,,38,,,2022-02-12,,10290
scheduled,NCAA D1 Men,0.473989,38,,,30,,,2022-02-16,,10291
scheduled,NCAA D1 Men,0.489954,38,,,51,,,2022-02-26,,10292
scheduled,NCAA D1 Men,0.377927,38,,,9,,,2022-03-12,,10293
scheduled,NCAA D1 Men,0.518564,38,,,66,,,2022-03-16,,10294
scheduled,NCAA D1 Men,0.813502,17,,,38,,,2022-03-26,,10295
scheduled,NCAA D1 Men,0.533943,58,,,38,,,2022-04-02,,10296
scheduled,NCAA D1 Men,0.080533,38,,,57,,,2022-04-09,,10297
scheduled,NCAA D1 Men,0.809211,50,,,38,,,2022-04-23,,10298
scheduled,NCAA D1 Men,0.409931,38,,,8,,,2022-04-30,,10299
scheduled,NCAA D1 Men,0.405371,25,,,19,,,2022-02-12,,10300
scheduled,NCAA D1 Men,0.841179,19,,,47,,,2022-02-16,,10301
scheduled,NCAA D1 Men,0.134811,85,,,19,,,2022-02-26,,10302
scheduled,NCAA D1 Men,0.895221,19,,,69,,,2022-03-04,,10303
scheduled,NCAA D1 Men,0.906891,19,,,48,,,2022-03-08,,10304
scheduled,NCAA D1 Men,0.894734,19,,,67,,,2022-03-26,,10305
scheduled,NCAA D1 Men,0.961687,19,,,45,,,2022-04-08,,10306
scheduled,NCAA D1 Women,0.294014,146,,,121,,,2022-02-12,,10307
scheduled,NCAA D1 Women,0.300333,146,,,99,,,2022-02-18,,10308
scheduled,NCAA D1 Women,0.148091,88,,,146,,,2022-02-26,,10309
scheduled,NCAA D1 Women,0.957069,151,,,146,,,2022-03-01,,10310
scheduled,NCAA D1 Women,0.0346734,146,,,153,,,2022-03-05,,10311
scheduled,NCAA D1 Women,0.929562,131,,,146,,,2022-03-12,,10312
scheduled,NCAA D1 Women,0.912148,143,,,146,,,2022-03-19,,10313
scheduled,NCAA D1 Women,0.599029,156,,,146,,,2022-03-23,,10314
scheduled,NCAA D1 Women,0.513977,147,,,146,,,2022-03-26,,10315
scheduled,NCAA D1 Women,0.122004,146,,,130,,,2022-03-30,,10316
scheduled,NCAA D1 Women,0.205949,146,,,144,,,2022-04-02,,10317
scheduled,NCAA D1 Women,0.823857,141,,,146,,,2022-04-07,,10318
scheduled,NCAA D1 Women,0.682174,146,,,160,,,2022-04-13,,10319
scheduled,NCAA D1 Women,0.0874756,146,,,142,,,2022-04-17,,10320
scheduled,NCAA D1 Women,0.203647,145,,,146,,,2022-04-23,,10321
scheduled,NCAA D1 Women,0.187938,146,,,140,,,2022-04-30,,10322
scheduled,NCAA D1 Men,0.429297,22,,,30,,,2022-02-12,,10324
scheduled,NCAA D1 Men,0.756222,22,,,52,,,2022-02-19,,10325
scheduled,NCAA D1 Men,0.870478,44,,,22,,,2022-02-26,,10326
scheduled,NCAA D1 Men,0.44503,22,,,51,,,2022-03-01,,10327
scheduled,NCAA D1 Men,0.0859555,22,,,4,,,2022-04-02,,10328
scheduled,NCAA D1 Men,0.663502,9,,,22,,,2022-04-16,,10329
scheduled,NCAA D1 Men,0.577671,66,,,33,,,2022-02-12,,10330
scheduled,NCAA D1 Men,0.924799,57,,,66,,,2022-02-19,,10331
scheduled,NCAA D1 Men,0.373326,66,,,5,,,2022-02-26,,10332
scheduled,NCAA D1 Men,0.77528,66,,,52,,,2022-03-05,,10333
scheduled,NCAA D1 Men,0.752806,87,,,66,,,2022-03-12,,10334
scheduled,NCAA D1 Men,0.471412,66,,,51,,,2022-03-26,,10335
scheduled,NCAA D1 Men,0.858015,44,,,66,,,2022-04-16,,10336
completedFromNCAA,NCAA D1 Men,0.83356,87,,,6,4.454,15,2022-02-05,6,10337
scheduled,NCAA D1 Men,0.056976,6,,,4,,,2022-02-12,,10338
scheduled,NCAA D1 Men,0.558602,33,,,6,,,2022-02-19,,10339
scheduled,NCAA D1 Men,0.271456,6,,,8,,,2022-03-05,,10340
scheduled,NCAA D1 Men,0.973522,25,,,6,,,2022-03-15,,10341
scheduled,NCAA D1 Men,0.685883,29,,,6,,,2022-03-27,,10342
scheduled,NCAA D1 Men,0.739212,6,,,3,,,2022-04-10,,10343
scheduled,NCAA D1 Men,0.195214,6,,,31,,,2022-04-17,,10344
scheduled,NCAA D1 Men,0.674176,30,,,6,,,2022-04-24,,10345
scheduled,NCAA D1 Men,0.604876,86,,,5,,,2022-02-12,,10346
scheduled,NCAA D1 Men,0.316614,5,,,54,,,2022-03-05,,10347
scheduled,NCAA D1 Men,0.30587,5,,,20,,,2022-03-19,,10348
scheduled,NCAA D1 Men,0.404701,5,,,32,,,2022-03-22,,10349
scheduled,NCAA D1 Men,0.926758,25,,,5,,,2022-03-26,,10350
scheduled,NCAA D1 Men,0.498196,21,,,5,,,2022-04-02,,10351
scheduled,NCAA D1 Men,0.852751,5,,,52,,,2022-04-05,,10352
scheduled,NCAA D1 Men,0.644214,5,,,46,,,2022-04-23,,10353
scheduled,NCAA D1 Men,0.303393,33,,,5,,,2022-04-29,,10354
scheduled,NCAA D1 Men,0.916224,70,,,33,,,2022-02-23,,10355
scheduled,NCAA D1 Men,0.451212,33,,,42,,,2022-03-02,,10356
scheduled,NCAA D1 Men,0.838985,20,,,33,,,2022-03-06,,10357
scheduled,NCAA D1 Men,0.0332745,33,,,25,,,2022-03-12,,10358
scheduled,NCAA D1 Men,0.559095,46,,,33,,,2022-03-19,,10359
