status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
completedFromNCAA,NCAA D1 Men,0.806889,48,1,139.0,13,5.791,17,2022-02-26,6,10112
completedFromNCAA,NCAA D1 Men,0.328726,13,0,146.0,31,35.222,18,2022-03-05,8,10113
completedFromNCAA,NCAA D1 Men,0.758613,34,1,117.0,13,7.144,18,2022-03-11,9,10114
scheduled,NCAA D1 Men,0.548145,28,,,13,,,2022-03-20,,10115
scheduled,NCAA D1 Men,0.509054,13,,,22,,,2022-03-26,,10116
scheduled,NCAA D1 Men,0.469508,13,,,66,,,2022-04-02,,10117
scheduled,NCAA D1 Men,0.809283,7,,,13,,,2022-04-09,,10118
scheduled,NCAA D1 Men,0.708298,39,,,13,,,2022-04-16,,10119
scheduled,NCAA D1 Men,0.457916,13,,,23,,,2022-04-23,,10120
scheduled,NCAA D1 Men,0.189334,13,,,44,,,2022-04-30,,10121
completedFromNCAA,NCAA D1 Men,0.0991154,27,1,58.0,84,9.131,13,2022-02-05,14,10122
completedFromNCAA,NCAA D1 Men,0.428779,27,0,123.0,37,25.007,19,2022-02-19,10,10123
completedFromNCAA,NCAA D1 Men,0.794629,68,0,87.0,27,32.203,9,2022-02-26,11,10124
completedFromNCAA,NCAA D1 Men,0.911698,17,1,132.0,27,2.229,20,2022-02-27,9,10125
completedFromNCAA,NCAA D1 Men,0.455472,27,2,77.0,35,6.937,17,2022-03-05,16,10126
completedFromNCAA,NCAA D1 Men,0.438663,52,0,105.0,27,26.208,13,2022-03-13,16,10127
completedFromLiveStats,NCAA D1 Men,0.418708,27,1,54.0,29,20.401,12,2022-03-20,14,10128
scheduled,NCAA D1 Men,0.820482,39,,,27,,,2022-03-26,,10129
scheduled,NCAA D1 Men,0.355199,27,,,22,,,2022-04-09,,10130
scheduled,NCAA D1 Men,0.96288,4,,,27,,,2022-04-16,,10131
scheduled,NCAA D1 Men,0.136819,27,,,9,,,2022-04-23,,10132
scheduled,NCAA D1 Men,0.867907,16,,,27,,,2022-04-29,,10133
completedFromNCAA,NCAA D1 Men,0.713299,60,0,133.0,29,9.677,18,2022-02-05,7,10134
completedFromNCAA,NCAA D1 Men,0.595416,60,0,180.0,31,17.848,21,2022-02-12,5,10135
completedFromNCAA,NCAA D1 Men,0.869038,60,1,174.0,1,4.515,24,2022-02-19,2,10136
completedFromNCAA,NCAA D1 Men,0.564904,60,0,137.0,16,13.654,13,2022-03-05,7,10137
scheduled,NCAA D1 Men,0.766916,60,,,45,,,2022-03-26,,10138
scheduled,NCAA D1 Men,0.254947,36,,,60,,,2022-04-02,,10139
scheduled,NCAA D1 Men,0.541398,67,,,60,,,2022-04-23,,10140
scheduled,NCAA D1 Men,0.659619,60,,,84,,,2022-04-30,,10141
completedFromNCAA,NCAA D1 Men,0.393772,23,0,107.0,58,19.431,12,2022-02-19,8,10143
completedFromNCAA,NCAA D1 Men,0.0505301,23,0,79.0,25,66.029,13,2022-02-22,11,10144
completedFromNCAA,NCAA D1 Men,0.354193,23,2,65.0,87,19.256,8,2022-03-05,10,10145
completedFromNCAA,NCAA D1 Men,0.451826,24,1,71.0,23,7.015,18,2022-03-08,17,10146
completedFromNCAA,NCAA D1 Men,0.273028,23,3,68.0,16,11.271,10,2022-03-12,11,10147
completedFromNCAA,NCAA D1 Men,0.518525,23,1,100.0,22,11.363,15,2022-03-19,12,10148
scheduled,NCAA D1 Men,0.425705,23,,,36,,,2022-03-26,,10149
scheduled,NCAA D1 Men,0.672254,39,,,23,,,2022-04-02,,10150
scheduled,NCAA D1 Men,0.783403,44,,,23,,,2022-04-09,,10151
scheduled,NCAA D1 Men,0.218126,23,,,7,,,2022-04-16,,10152
scheduled,NCAA D1 Men,0.511652,23,,,66,,,2022-04-29,,10153
completedFromNCAA,NCAA D1 Men,0.337183,71,0,185.0,69,36.722,17,2022-02-19,5,10154
completedFromNCAA,NCAA D1 Men,0.941436,19,0,143.0,71,132.37,6,2022-02-21,15,10155
completedFromNCAA,NCAA D1 Men,0.587706,71,0,143.0,85,20.02,21,2022-03-05,0,10156
pending,NCAA D1 Men,0.400744,67,,,71,,,2022-03-19,,10157
scheduled,NCAA D1 Men,0.114731,2,,,71,,,2022-03-26,,10158
scheduled,NCAA D1 Men,0.409389,71,,,56,,,2022-04-09,,10159
scheduled,NCAA D1 Men,0.146876,45,,,71,,,2022-04-15,,10160
scheduled,NCAA D1 Men,0.106993,68,,,71,,,2022-04-17,,10161
scheduled,NCAA D1 Men,0.248317,71,,,19,,,2022-04-23,,10162
completedFromNCAA,NCAA D1 Men,0.764877,17,1,164.0,40,6.904,22,2022-02-12,13,10163
completedFromNCAA,NCAA D1 Men,0.37397,46,0,66.0,40,8.882,14,2022-02-19,13,10164
pending,NCAA D1 Men,0.279877,40,,,54,,,2022-02-25,,10165
completedFromNCAA,NCAA D1 Men,0.822963,40,1,113.0,62,2.896,15,2022-03-01,12,10166
completedFromNCAA,NCAA D1 Men,0.524167,40,0,85.0,42,8.841,18,2022-03-06,16,10167
completedFromNCAA,NCAA D1 Men,0.163512,40,2,59.0,10,17.928,9,2022-03-19,8,10168
scheduled,NCAA D1 Men,0.680928,40,,,24,,,2022-04-02,,10169
scheduled,NCAA D1 Men,0.920028,59,,,40,,,2022-04-09,,10170
scheduled,NCAA D1 Men,0.396801,40,,,86,,,2022-04-16,,10171
scheduled,NCAA D1 Men,0.624699,87,,,40,,,2022-04-23,,10172
scheduled,NCAA D1 Men,0.754939,69,,,40,,,2022-04-30,,10173
completedFromNCAA,NCAA D1 Men,0.591447,86,0,58.0,7,4.534,8,2022-02-06,7,10174
completedFromNCAA,NCAA D1 Men,0.816134,10,1,170.0,7,5.619,21,2022-02-12,9,10175
completedFromNCAA,NCAA D1 Men,0.490655,21,0,141.0,7,41.227,6,2022-02-18,13,10176
completedFromNCAA,NCAA D1 Men,0.54349,87,1,65.0,7,28.91,11,2022-02-25,14,10177
completedFromNCAA,NCAA D1 Men,0.735948,7,1,84.0,22,3.834,8,2022-03-05,6,10178
completedFromNCAA,NCAA D1 Men,0.660234,47,0,76.0,7,7.904,8,2022-03-12,4,10179
completedFromNCAA,NCAA D1 Men,0.121757,6,1,157.0,7,35.042,10,2022-03-19,22,10180
scheduled,NCAA D1 Men,0.558697,7,,,9,,,2022-03-26,,10181
scheduled,NCAA D1 Men,0.497753,7,,,44,,,2022-04-02,,10182
scheduled,NCAA D1 Men,0.21028,66,,,7,,,2022-04-23,,10183
scheduled,NCAA D1 Men,0.636041,7,,,39,,,2022-04-30,,10184
completedFromNCAA,NCAA D1 Men,0.645798,68,0,102.0,28,7.216,11,2022-02-05,8,10185
completedFromNCAA,NCAA D1 Men,0.873283,68,0,119.0,37,40.186,12,2022-02-13,14,10186
completedFromNCAA,NCAA D1 Men,0.791194,68,1,150.0,56,35.079,12,2022-02-15,21,10187
completedFromNCAA,NCAA D1 Men,0.608923,16,0,89.0,68,9.65,14,2022-02-19,10,10188
completedFromNCAA,NCAA D1 Men,0.732728,84,0,99.0,68,50.993,10,2022-03-06,16,10189
completedFromNCAA,NCAA D1 Men,0.0536918,68,1,166.0,57,32.36,8,2022-03-19,22,10190
scheduled,NCAA D1 Men,0.933158,4,,,68,,,2022-03-26,,10191
scheduled,NCAA D1 Men,0.589649,45,,,68,,,2022-04-02,,10192
scheduled,NCAA D1 Men,0.519622,2,,,68,,,2022-04-09,,10193
scheduled,NCAA D1 Men,0.0380727,68,,,19,,,2022-04-16,,10194
scheduled,NCAA D1 Men,0.923319,56,,,68,,,2022-04-23,,10195
completedFromNCAA,NCAA D1 Men,0.391901,28,0,141.0,39,35.279,12,2022-02-11,18,10196
completedFromNCAA,NCAA D1 Men,0.392311,18,1,44.0,28,8.405,11,2022-02-19,10,10197
completedFromNCAA,NCAA D1 Men,0.631765,28,0,129.0,35,9.854,15,2022-02-27,10,10198
completedFromNCAA,NCAA D1 Men,0.754182,28,0,163.0,11,7.895,19,2022-03-05,8,10199
completedFromNCAA,NCAA D1 Men,0.519398,42,0,68.0,28,11.331,10,2022-03-13,7,10200
completedFromNCAA,NCAA D1 Men,0.586903,21,1,46.0,28,15.109,10,2022-03-18,11,10201
scheduled,NCAA D1 Men,0.608447,31,,,28,,,2022-03-26,,10202
scheduled,NCAA D1 Men,0.755313,28,,,6,,,2022-04-03,,10203
scheduled,NCAA D1 Men,0.565303,28,,,29,,,2022-04-10,,10204
scheduled,NCAA D1 Men,0.580669,30,,,28,,,2022-04-16,,10205
scheduled,NCAA D1 Men,0.111499,3,,,28,,,2022-04-23,,10206
completedFromNCAA,NCAA D1 Men,0.754029,18,0,128.0,3,8.156,20,2022-02-12,8,10207
completedFromNCAA,NCAA D1 Men,0.390303,6,1,60.0,18,12.549,12,2022-02-26,13,10208
completedFromNCAA,NCAA D1 Men,0.788762,39,0,81.0,18,40.144,8,2022-03-02,11,10209
completedFromNCAA,NCAA D1 Men,0.0702595,18,1,94.0,25,13.678,12,2022-03-05,14,10210
completedFromNCAA,NCAA D1 Men,0.274301,37,0,144.0,18,19.103,12,2022-03-13,10,10211
scheduled,NCAA D1 Men,0.446897,33,,,18,,,2022-03-26,,10212
scheduled,NCAA D1 Men,0.110152,18,,,20,,,2022-04-02,,10213
scheduled,NCAA D1 Men,0.358553,18,,,21,,,2022-04-09,,10214
scheduled,NCAA D1 Men,0.5094,5,,,18,,,2022-04-16,,10215
scheduled,NCAA D1 Men,0.147544,18,,,54,,,2022-04-23,,10216
scheduled,NCAA D1 Men,0.537004,46,,,18,,,2022-04-29,,10217
completedFromNCAA,NCAA D1 Men,0.411599,63,0,85.0,47,12.569,9,2022-03-19,7,10218
scheduled,NCAA D1 Men,0.660331,47,,,85,,,2022-03-26,,10219
scheduled,NCAA D1 Men,0.474241,17,,,47,,,2022-04-02,,10220
scheduled,NCAA D1 Men,0.405022,47,,,70,,,2022-04-09,,10221
scheduled,NCAA D1 Men,0.35041,34,,,47,,,2022-04-16,,10222
scheduled,NCAA D1 Men,0.679187,47,,,48,,,2022-04-22,,10223
completedFromNCAA,NCAA D1 Men,0.778125,34,1,113.0,6,3.849,13,2022-02-09,10,10224
completedFromNCAA,NCAA D1 Men,0.648252,34,0,155.0,2,13.96,18,2022-02-19,4,10225
completedFromNCAA,NCAA D1 Men,0.529108,85,0,44.0,34,14.253,6,2022-03-19,7,10226
scheduled,NCAA D1 Men,0.731416,70,,,34,,,2022-03-26,,10227
scheduled,NCAA D1 Men,0.400211,34,,,63,,,2022-04-02,,10228
scheduled,NCAA D1 Men,0.868932,34,,,41,,,2022-04-05,,10229
scheduled,NCAA D1 Men,0.934177,26,,,34,,,2022-04-12,,10230
scheduled,NCAA D1 Men,0.374231,34,,,17,,,2022-04-23,,10231
scheduled,NCAA D1 Men,0.466849,48,,,34,,,2022-04-30,,10232
completedFromNCAA,NCAA D1 Men,0.541515,84,0,52.0,16,14.427,11,2022-02-26,12,10233
completedFromNCAA,NCAA D1 Men,0.390609,31,1,77.0,16,19.895,10,2022-03-01,12,10234
completedFromNCAA,NCAA D1 Men,0.669645,16,0,81.0,36,6.548,10,2022-03-19,7,10235
scheduled,NCAA D1 Men,0.489847,9,,,16,,,2022-04-02,,10236
scheduled,NCAA D1 Men,0.202105,16,,,4,,,2022-04-09,,10237
scheduled,NCAA D1 Men,0.1962,1,,,16,,,2022-04-12,,10238
scheduled,NCAA D1 Men,0.216477,22,,,16,,,2022-04-23,,10239
completedFromNCAA,NCAA D1 Men,0.804987,56,1,174.0,21,5.658,15,2022-02-12,5,10240
completedFromNCAA,NCAA D1 Men,0.694522,56,1,78.0,67,27.222,9,2022-02-19,11,10241
completedFromNCAA,NCAA D1 Men,0.168366,36,1,126.0,56,15.979,11,2022-03-05,13,10242
completedFromNCAA,NCAA D1 Men,0.701158,56,1,45.0,69,17.334,11,2022-03-10,12,10243
completedFromNCAA,NCAA D1 Men,0.243851,56,0,89.0,59,44.207,13,2022-03-12,4,10244
scheduled,NCAA D1 Men,0.831518,56,,,84,,,2022-03-26,,10245
scheduled,NCAA D1 Men,0.32276,56,,,19,,,2022-04-02,,10246
scheduled,NCAA D1 Men,0.917571,56,,,2,,,2022-04-16,,10247
scheduled,NCAA D1 Men,0.106614,45,,,56,,,2022-04-30,,10248
completedFromNCAA,NCAA D1 Men,0.0262932,46,1,109.0,26,19.391,5,2022-02-12,10,10249
completedFromNCAA,NCAA D1 Men,0.939563,26,1,167.0,32,1.515,17,2022-02-19,4,10250
completedFromNCAA,NCAA D1 Men,0.981251,26,1,174.0,33,0.407,18,2022-02-26,4,10251
completedFromNCAA,NCAA D1 Men,0.62013,26,1,88.0,59,6.317,7,2022-03-05,5,10252
completedFromNCAA,NCAA D1 Men,0.0798527,48,1,152.0,26,27.92,7,2022-03-11,15,10253
completedFromNCAA,NCAA D1 Men,0.975278,26,1,147.0,38,0.511,14,2022-03-19,3,10254
scheduled,NCAA D1 Men,0.324499,57,,,26,,,2022-03-26,,10255
scheduled,NCAA D1 Men,0.964109,26,,,8,,,2022-04-09,,10256
scheduled,NCAA D1 Men,0.973347,26,,,58,,,2022-04-29,,10257
completedFromNCAA,NCAA D1 Men,0.451522,14,2,148.0,22,13.257,7,2022-03-13,8,10258
completedFromLiveStats,NCAA D1 Men,0.558628,14,0,79.0,41,4.97,21,2022-03-19,20,10259
scheduled,NCAA D1 Men,0.269192,62,,,14,,,2022-03-26,,10260
scheduled,NCAA D1 Men,0.677962,14,,,52,,,2022-04-02,,10261
scheduled,NCAA D1 Men,0.550902,51,,,14,,,2022-04-09,,10262
scheduled,NCAA D1 Men,0.703858,32,,,14,,,2022-04-16,,10263
scheduled,NCAA D1 Men,0.520535,24,,,14,,,2022-04-26,,10264
completedFromNCAA,NCAA D1 Men,0.817201,48,1,125.0,41,6.161,22,2022-02-19,6,10265
completedFromNCAA,NCAA D1 Men,0.799827,41,1,102.0,3,4.37,15,2022-02-26,10,10266
completedFromNCAA,NCAA D1 Men,0.39587,6,0,124.0,41,21.496,16,2022-03-11,11,10267
scheduled,NCAA D1 Men,0.611022,41,,,52,,,2022-03-26,,10268
scheduled,NCAA D1 Men,0.378217,41,,,51,,,2022-04-02,,10269
scheduled,NCAA D1 Men,0.600735,5,,,41,,,2022-04-09,,10270
scheduled,NCAA D1 Men,0.238931,41,,,32,,,2022-04-23,,10271
scheduled,NCAA D1 Men,0.330502,62,,,41,,,2022-04-30,,10272
completedFromNCAA,NCAA D1 Men,0.701997,2,0,71.0,35,6.603,13,2022-02-11,9,10273
completedFromNCAA,NCAA D1 Men,0.264917,2,5,86.0,39,11.183,15,2022-02-26,16,10274
completedFromNCAA,NCAA D1 Men,0.837683,85,1,176.0,2,5.077,17,2022-03-01,3,10275
completedFromNCAA,NCAA D1 Men,0.714238,2,0,145.0,37,7.545,14,2022-03-05,8,10276
completedFromLiveStats,NCAA D1 Men,0.534505,58,0,104.0,2,13.935,14,2022-03-20,9,10277
scheduled,NCAA D1 Men,0.231766,11,,,2,,,2022-04-02,,10278
scheduled,NCAA D1 Men,0.429476,2,,,45,,,2022-04-23,,10279
scheduled,NCAA D1 Men,0.958945,19,,,2,,,2022-04-30,,10280
completedFromNCAA,NCAA D1 Men,0.622158,69,1,122.0,39,10.223,13,2022-02-15,8,10283
completedFromNCAA,NCAA D1 Men,0.165393,11,1,126.0,39,33.37,9,2022-02-19,18,10284
completedFromNCAA,NCAA D1 Men,0.351659,58,3,52.0,39,9.499,11,2022-03-05,10,10285
completedFromNCAA,NCAA D1 Men,0.684967,39,0,145.0,24,6.134,11,2022-03-11,8,10286
scheduled,NCAA D1 Men,0.317559,66,,,39,,,2022-04-09,,10287
scheduled,NCAA D1 Men,0.361881,39,,,44,,,2022-04-23,,10288
completedFromNCAA,NCAA D1 Men,0.741034,38,1,89.0,37,7.475,15,2022-02-06,7,10289
completedFromNCAA,NCAA D1 Men,0.755065,84,0,90.0,38,18.844,10,2022-02-12,11,10290
completedFromNCAA,NCAA D1 Men,0.482393,38,0,148.0,30,38.285,10,2022-02-16,16,10291
completedFromNCAA,NCAA D1 Men,0.460335,38,0,140.0,51,6.833,12,2022-02-26,11,10292
completedFromNCAA,NCAA D1 Men,0.2496,38,0,103.0,9,20.694,12,2022-03-12,10,10293
completedFromLiveStats,NCAA D1 Men,0.514205,38,0,102.0,66,9.133,12,2022-03-16,10,10294
scheduled,NCAA D1 Men,0.823804,17,,,38,,,2022-03-26,,10295
scheduled,NCAA D1 Men,0.520758,58,,,38,,,2022-04-02,,10296
scheduled,NCAA D1 Men,0.0498431,38,,,57,,,2022-04-09,,10297
scheduled,NCAA D1 Men,0.738301,50,,,38,,,2022-04-23,,10298
scheduled,NCAA D1 Men,0.403669,38,,,8,,,2022-04-30,,10299
completedFromNCAA,NCAA D1 Men,0.404589,25,0,125.0,19,40.289,6,2022-02-12,14,10300
completedFromNCAA,NCAA D1 Men,0.869328,19,1,62.0,47,2.311,14,2022-02-16,10,10301
completedFromNCAA,NCAA D1 Men,0.204487,85,3,49.0,19,10.51,8,2022-02-26,9,10302
completedFromNCAA,NCAA D1 Men,0.868048,19,2,75.0,69,24.858,7,2022-03-04,8,10303
completedFromNCAA,NCAA D1 Men,0.855479,19,1,98.0,48,2.911,11,2022-03-15,6,10304
scheduled,NCAA D1 Men,0.819058,19,,,67,,,2022-03-26,,10305
scheduled,NCAA D1 Men,0.946187,19,,,45,,,2022-04-08,,10306
completedFromNCAA,NCAA D1 Women,0.294014,146,0,128.0,121,76.689,6,2022-02-12,20,10307
completedFromNCAA,NCAA D1 Women,0.289746,146,1,82.0,99,45.517,13,2022-02-18,17,10308
